"Common Name","Scientific Name","Number of Records"
"spider brake","Pteris multifida","6"
"creeping buttercup","Ranunculus repens","6"
"spreading hedgeparsley","Torilis arvensis","6"
"common wheat","Triticum aestivum","6"
"toothed spurge","Euphorbia dentata","6"
"prairie sunflower","Helianthus petiolaris","6"
"giant salvinia","Salvinia molesta","6"
"radish","Raphanus sativus","6"
"field sandbur","Cenchrus spinifex","6"
"sharppod morning-glory","Ipomoea cordatotriloba","6"
"green kyllinga","Kyllinga brevifolia","6"
"camphortree","Cinnamomum camphora","6"
"bark beetles (Subfamily Scolytinae)","","6"
"glossy privet","Ligustrum lucidum","6"
"lilac chastetree","Vitex agnus-castus","6"
"grassy arrowhead","Sagittaria graminea","6"
"purple crown-vetch","Securigera varia","5"
"common burdock, lesser burdock","Arctium minus","5"
"wild mustard","Sinapis arvensis","5"
"smooth crabgrass","Digitaria ischaemum","5"
"garden spurge","Chamaesyce hirta","5"
"slender meadow foxtail","Alopecurus myosuroides","5"
"crapemyrtle","Lagerstroemia indica","5"
"princess-feather","Persicaria orientalis","5"
"spearmint","Mentha spicata","5"
"Eurasian watermilfoil","Myriophyllum spicatum","5"
"Asiatic hawksbeard","Youngia japonica","5"
"cottony cushion scale","Icerya purchasi","5"
"coral ardisia","Ardisia crenata","5"
"Long's sedge","Carex longii","5"
"Britton's wild petunia","Ruellia simplex","5"
"field bindweed","Convolvulus arvensis","5"
"Jerusalem-cherry","Solanum pseudocapsicum","5"
"nettleleaf goosefoot","Chenopodium murale","5"
"porcelain-berry","Ampelopsis glandulosa var. brevipedunculata","5"
"English catchfly","Silene gallica","4"
"common cattail","Typha latifolia","4"
"melon","Cucumis melo","4"
"tall buttercup","Ranunculus acris","4"
"bladder campion","Silene vulgaris","4"
"balloonvine","Cardiospermum halicacabum","4"
"hedgehog dogtailgrass","Cynosurus echinatus","4"
"crested floating heart","Nymphoides cristata","4"
"white horehound","Marrubium vulgare","4"
"scarlet pimpernel","Anagallis arvensis","4"
"water lettuce","Pistia stratiotes","4"
"alfalfa","Medicago sativa ssp. sativa","4"
"ambrosia beetles","Xyleborus spp.","4"
"common viper's bugloss, blueweed","Echium vulgare","4"
"winter creeper","Euonymus fortunei","4"
"wild celery","Apium graveolens","4"
"Solenopsis invicta virus-1","Aparavirus SIV-1","4"
"redstem stork's bill","Erodium cicutarium ssp. cicutarium","4"
"paradise apple","Malus pumila","4"
"narrow-leaved cattail","Typha angustifolia","4"
"white campion","Silene latifolia","4"
"tamarisk","Tamarix spp.","4"
"Asian mazus","Mazus pumilus","4"
"smallseed falseflax","Camelina microcarpa","4"
"island applesnail","Pomacea maculata","4"
"common cornsalad","Valerianella locusta","4"
"alfalfa","Medicago sativa","4"
"common pearlbrush","Exochorda racemosa","4"
"bristle basketgrass","Oplismenus hirtellus","4"
"spotted knapweed","Centaurea stoebe ssp. micranthos","4"
"catnip","Nepeta cataria","4"
"Thunberg lespedeza","Lespedeza thunbergii","4"
"black stem borer, smaller alder bark beetle","Xylosandrus germanus","4"
"cutleaf blackberry","Rubus laciniatus","3"
"common mallow","Malva neglecta","3"
"Sacred lotus","Nelumbo nucifera","3"
"Uruguayan pampas grass","Cortaderia selloana","3"
"black nightshade","Solanum nigrum","3"
"paragrass","Urochloa mutica","3"
"Asiatic bellflower","Wahlenbergia marginata","3"
"Japanese dodder","Cuscuta japonica","3"
"halberdleaf orach","Atriplex patula","3"
"castorbean","Ricinus communis","3"
"large gray willow","Salix cinerea","3"
"ripgut brome","Bromus diandrus","3"
"ripgut brome","Bromus diandrus var. rigidus","3"
"Venice mallow","Hibiscus trionum","3"
"European elm bark beetle, smaller European elm bark beetle","Scolytus multistriatus","3"
"wine raspberry","Rubus phoenicolasius","3"
"green sunfish","Lepomis cyanellus","3"
"meadow hawkweed","Hieracium caespitosum","3"
"creeping waterprimrose","Ludwigia peploides","3"
"puncturevine","Tribulus terrestris","3"
"Southern corn rust","Puccinia polysora","3"
"wild parsnip","Pastinaca sativa","3"
"oleander","Nerium oleander","3"
"chocolate vine","Akebia quinata","3"
"black twig borer","Xylosandrus compactus","3"
"little starwort","Stellaria graminea","3"
"artilleryweed","Pilea microphylla","2"
"French rose","Rosa gallica","2"
"crapemyrtle bark scale","Acanthococcus lagerstroemiae","2"
"Persian speedwell","Veronica persica","2"
"motherwort","Leonurus cardiaca","2"
"pansy","Viola tricolor","2"
"Oregon grape","Mahonia nervosa","2"
"parsley","Petroselinum crispum","2"
"winged burning bush","Euonymus alatus","2"
"carpet bugle","Ajuga reptans","2"
"camphor scale","Pseudaonidia duplex","2"
"cereal rye","Secale cereale","2"
"kingdevil hawkweed","Hieracium piloselloides","2"
"sheep fescue","Festuca trachyphylla","2"
"Chinese holly","Ilex cornuta","2"
"red fox","Vulpes vulpes","2"
"gloria de la manana","Ipomoea carnea ssp. fistulosa","2"
"thymeleaf speedwell","Veronica serpyllifolia ssp. serpyllifolia","2"
"Morrow's honeysuckle","Lonicera morrowii","2"
"hemp/marijuana (sativa)","Cannabis sativa","2"
"hop clover","Trifolium aureum","2"
"Japanese barberry","Berberis thunbergii","2"
"wych elm","Ulmus glabra","2"
"yellow toadflax","Linaria vulgaris","2"
"common reed","Phragmites australis","2"
"cypress spurge","Euphorbia cyparissias","2"
"longleaf groundcherry","Physalis longifolia","2"
"spiny cocklebur","Xanthium spinosum","2"
"sweetbriar","Rosa rubiginosa","2"
"Mexican waterlily","Nymphaea mexicana","2"
"smallflower sweetbrier","Rosa micrantha","2"
"lawn burweed","Soliva sessilis","2"
"feverfew","Tanacetum parthenium","2"
"mimosa webworm","Homadaula anisocentra","2"
"strawberry root weevil","Otiorhynchus ovatus","2"
"common flax","Linum usitatissimum","2"
"small broomrape","Orobanche minor","2"
"weeping willow","Salix x sepulcralis","2"
"white perch","Morone americana","2"
"Madagascar periwinkle","Catharanthus roseus","2"
"blue panicum","Panicum antidotale","2"
"coco yam, wild taro","Colocasia esculenta","2"
"microsporidia protozoa","Kneallhazia solenopsae","2"
"Japanese false spleenwort","Deparia petersenii","1"
"southern brassbuttons","Cotula australis","1"
"Boston ivy","Parthenocissus tricuspidata","1"
"slender wild basil","Clinopodium gracile","1"
"glenwoodgrass","Sacciolepis indica","1"
"loquat","Eriobotrya japonica","1"
"montbretia","Crocosmia x crocosmiiflora","1"
"perennial ryegrass","Lolium perenne ssp. perenne","1"
"duckweed","Lemna","1"
"silverleaf nightshade","Solanum elaeagnifolium","1"
"annual ryegrass","Lolium multiflorum","1"
"summer snowflake","Leucojum aestivum","1"
"squirreltail fescue","Vulpia bromoides","1"
"false green kyllinga","Cyperus brevifolioides","1"
"common duckweed","Lemna minor","1"
"pale yellow iris, yellow flag iris","Iris pseudacorus","1"
"plumeless thistle","Carduus","1"
"Mexican fireweed","Bassia scoparia","1"
"nit grass","Gastridium phleoides","1"
"Italian plumeless thistle","Carduus pycnocephalus","1"
"drug fumitory","Fumaria officinalis","1"
"anole","Anolis spp.","1"
"Carolina fanwort, fanwort","Cabomba caroliniana","1"
"tropical house gecko","Hemidactylus mabouia","1"
"field pepperweed","Lepidium campestre","1"
"stinging nettle","Urtica dioica","1"
"lilyturf","Liriope spp.","1"
"common pheasant","Phasianus colchicus","1"
"bird vetch","Vicia cracca","1"
"tall wheatgrass","Thinopyrum ponticum","1"
"yellow starthistle","Centaurea solstitialis","1"
"scarlet spiderling","Boerhavia coccinea","1"
"jetbead","Rhodotypos scandens","1"
"sessile joyweed","Alternanthera sessilis","1"
"clasping heliotrope","Heliotropium amplexicaule","1"
"mulberryweed","Fatoua villosa","1"
"cowcockle","Vaccaria hispanica","1"
"blessed milkthistle","Silybum marianum","1"
"broadleaf carpetgrass","Axonopus compressus","1"
"little quakinggrass","Briza minor","1"
"Malta starthistle","Centaurea melitensis","1"
"formosa firethorn","Pyracantha koidzumii","1"
"Asian longhorned beetle","Anoplophora glabripennis","1"
"scarlet firethorn","Pyracantha coccinea","1"
"California arrowhead","Sagittaria montevidensis","1"
"false map turtle","Graptemys pseudogeographica","1"
"showy fly honeysuckle, Bell's honeysuckle","Lonicera x bella","1"
"soft brome","Bromus hordeaceus ssp. hordeaceus","1"
"burning nettle","Urtica urens","1"
"Deodar cedar","Cedrus deodara","1"
"coral vine","Antigonon leptopus","1"
"woolly beech aphid","Phyllaphis fagi","1"
"thistle","Cirsium","1"
"sorghum (type unspecified)","Sorghum bicolor","1"
"Chinese fleecevine","Fallopia baldschuanica","1"
"yellowtuft","Alyssum murale","1"
"skunk-vine","Paederia foetida","1"
"Japanese mystery snail","Cipangopaludina japonica","1"
"water knotweed","Polygonum amphibium","1"
"white cockle","Silene latifolia ssp. alba","1"
"rapeseed","Brassica napus","1"
"Amur privet","Ligustrum amurense","1"
"bur chervil","Anthriscus caucalis","1"
"purple beautyberry","Callicarpa dichotoma","1"
"white sweetclover","Melilotus albus","1"
"red imported fire ant","Solenopsis invicta","1"
"leporinum barley","Hordeum murinum ssp. leporinum","1"
"sweet cherry","Prunus avium","1"
"eastern box turtle","Terrapene carolina carolina","1"
"hybrid imported fire ant","Solenopsis invicta x richteri","1"
"oystershell scale","Lepidosaphes ulmi","1"
"prostrate pigweed","Amaranthus blitoides","1"
"butterflybush","Buddleja davidii","1"
"daffodil","Narcissus pseudonarcissus","1"
"bittersweets","Celastrus spp.","1"
"stinkwort","Dittrichia graveolens","1"
"basketgrass","Oplismenus hirtellus ssp. setarius","1"
"Argentine black and white tegu","Salvator merianae","1"
"soft brome","Bromus hordeaceus","1"
"Tatarian honeysuckle","Lonicera tatarica","1"
"woolly distaff thistle","Carthamus lanatus","1"
"Bay Biscayne creeping-oxeye","Sphagneticola trilobata","1"
"garden catchfly","Silene armeria","1"
"common speedwell","Veronica officinalis","1"
"marsh-pepper smartweed","Persicaria hydropiper","1"
"Indian heliotrope","Heliotropium indicum","1"
"Pacific bentgrass","Agrostis avenacea","1"
"Grecian foxglove","Digitalis lanata","1"
"green anole","Anolis carolinensis","1"
"devil's-claw","Proboscidea louisianica","1"
"field thistle","Cirsium discolor","1"
"catclaw-vine","Macfadyena unguis-cati","1"
"willowleaf lettuce","Lactuca saligna","1"
"ladder brake","Pteris vittata","1"
"sweetgum","Liquidambar styraciflua","1"
"pampas grass","Cortaderia","1"
"rice","Oryza sativa","1"
"European vervain","Verbena officinalis","1"
"Japanese netvein hollyfern","Cyrtomium falcatum","1"
"hammerhead worms","Bipalium spp.","1"
"northern curly-tailed lizard","Leiocephalus carinatus","1"
"Asian chestnut gall wasp","Dryocosmus kuriphilus","1"
"red fescue","Festuca rubra","1"
"littleseed canarygrass","Phalaris minor","1"
"clammy goosefoot","Dysphania pumilio","1"
"mouse barley","Hordeum murinum","1"
"goutweed","Aegopodium podagraria","1"
"rose glorybower","Clerodendrum bungei","1"
"Peter’s rock agama","Agama picticauda","1"
